,CH,CU,FC,FF,SI,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SI,ball,blocked_ball,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
10,0,0,0,1,0,0,0,0,0,1,0,0,2,5,46,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11,0,0,1,0,0,0,0,2,2,1,0,0,1,5,45,5,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.9,12.0,0.8219,1.3251666666666668,0.69,4.24
12,0,0,0,1,0,0,0,1,2,1,0,0,1,5,45,4,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,89.4,13.0,0.08988333333333333,0.5855666666666666,-1.78,2.23
13,0,0,1,0,0,0,0,1,1,1,0,0,1,5,45,3,5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.3,14.0,0.725875,1.5215333333333332,0.99,1.67
14,0,0,0,1,0,0,0,1,0,1,0,0,1,5,45,2,5,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.6,13.0,0.3348166666666666,1.1474333333333333,-1.48,1.95
15,0,0,0,1,0,0,0,0,0,1,0,0,1,5,45,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,0,0,0,0,0,0,0,0,0,1,0,0,5,44,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
17,0,0,0,0,1,1,0,2,2,0,1,0,0,5,43,6,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,91.3,7.0,0.014733333333333331,0.7203,-0.76,1.54
18,0,0,1,0,0,1,0,2,2,0,1,0,0,5,43,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,93.4,8.0,0.884525,1.3882333333333332,0.14,1.69
19,0,0,0,1,0,1,0,2,1,0,1,0,0,5,43,4,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.4,8.0,0.9332333333333332,1.3194333333333332,-0.24,1.94
20,0,0,0,1,0,1,0,2,0,0,1,0,0,5,43,3,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.3,12.0,0.6437666666666666,1.4871333333333332,1.05,3.56
21,0,0,0,1,0,1,0,1,0,0,1,0,0,5,43,2,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.0,13.0,-0.19123333333333328,0.4021,-1.37,2.46
22,0,0,1,0,0,1,0,0,0,0,1,0,0,5,43,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,0,0,0,0,1,0,0,1,0,0,0,0,0,5,42,2,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.2,13.0,1.5079916666666668,1.0514,-0.15,1.15
24,0,0,0,0,1,0,0,0,0,0,0,0,0,5,42,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,0,0,0,1,0,0,0,1,0,0,0,0,2,4,35,2,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.0,13.0,0.8692166666666666,1.5659666666666667,-0.32,1.27
26,0,0,0,1,0,0,0,0,0,0,0,0,2,4,35,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
27,0,0,0,1,0,0,0,1,2,0,0,0,1,4,34,5,4,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.7,4.0,0.8622583333333333,1.3108333333333333,-0.35,2.6
28,0,0,0,1,0,0,0,1,2,0,0,0,1,4,34,4,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.6,5.0,0.675775,1.3767666666666667,0.24,2.51
29,0,0,0,1,0,0,0,1,1,0,0,0,1,4,34,3,4,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.7996333333333331,1.4197666666666668,-0.99,2.19
30,0,0,0,1,0,0,0,0,1,0,0,0,1,4,34,2,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,93.4,5.0,1.0793583333333332,1.1517333333333333,-0.12,2.26
31,0,0,0,0,1,0,0,0,0,0,0,0,1,4,34,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
32,0,0,0,1,0,0,0,2,1,0,0,0,0,4,33,4,4,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.1,13.0,0.2513166666666666,0.9983666666666664,-2.2,1.43
33,0,0,1,0,0,0,0,1,1,0,0,0,0,4,33,3,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,75.4,14.0,-0.785475,-0.4593333333333333,0.94,0.28
34,0,1,0,0,0,0,0,0,1,0,0,0,0,4,33,2,4,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,90.9,4.0,0.4976416666666666,0.9926333333333331,-0.61,2.29
35,0,0,0,1,0,0,0,0,0,0,0,0,0,4,33,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
36,0,1,0,0,0,0,0,1,2,0,1,1,2,3,26,4,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,90.8,11.0,0.40996666666666653,0.8349666666666666,-1.17,2.65
37,0,0,0,1,0,0,0,1,1,0,1,1,2,3,26,3,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.2,14.0,0.826075,1.4126,0.9,1.32
38,0,0,0,1,0,0,0,0,1,0,1,1,2,3,26,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86.9,14.0,1.5455666666666668,0.5712333333333331,0.77,1.27
39,1,0,0,0,0,0,0,0,0,0,1,1,2,3,26,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
40,0,1,0,0,0,0,0,2,2,1,1,1,1,3,25,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.5,14.0,0.8274666666666666,1.6233,1.72,1.79
41,0,0,0,1,0,0,0,1,2,1,1,1,1,3,25,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.0,13.0,0.2387916666666666,0.9854666666666664,-1.16,2.0
42,0,0,0,1,0,0,0,1,1,1,1,1,1,3,25,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,91.5,13.0,0.0871,0.9869,-1.52,1.26
43,0,0,0,1,0,0,0,0,1,1,1,1,1,3,25,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,73.9,8.0,-0.593425,-0.7273666666666665,-0.13,1.83
44,0,1,0,0,0,0,0,0,0,1,1,1,1,3,25,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
45,0,0,0,0,1,0,0,1,0,1,1,1,0,3,24,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.2,14.0,1.2881083333333332,0.7776333333333331,0.11,0.93
46,0,0,0,0,1,0,0,0,0,1,1,1,0,3,24,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
47,0,0,1,0,0,0,0,3,2,0,1,1,0,3,23,7,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,94.4,9.0,0.9109666666666666,1.3094,0.37,2.06
48,0,0,0,0,1,0,0,3,2,0,1,1,0,3,23,6,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,94.5,14.0,0.98055,1.5545,0.57,0.26
49,0,0,0,1,0,0,0,2,2,0,1,1,0,3,23,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.6,4.0,0.684125,1.7236333333333331,-0.54,2.71
50,0,0,0,1,0,0,0,2,1,0,1,1,0,3,23,4,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,11.0,0.6437666666666666,1.4713666666666667,-0.49,4.7
51,0,0,0,1,0,0,0,1,1,0,1,1,0,3,23,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90.3,2.0,0.37239166666666657,0.7547,0.14,3.1
52,0,0,1,0,0,0,0,1,0,0,1,1,0,3,23,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.9,12.0,0.6437666666666666,1.5459,1.19,3.32
53,0,0,0,1,0,0,0,0,0,0,1,1,0,3,23,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
54,0,0,0,0,1,1,0,1,2,0,0,1,0,3,22,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,93.7,14.0,1.310375,0.9797333333333332,0.42,0.74
55,0,0,0,0,1,1,0,0,2,0,0,1,0,3,22,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,94.5,13.0,0.8107666666666666,1.6534,-0.91,2.31
56,0,0,0,1,0,1,0,0,1,0,0,1,0,3,22,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.2,8.0,0.759275,1.5444666666666669,-0.2,2.09
57,0,0,0,1,0,1,0,0,0,0,0,1,0,3,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58,0,0,0,1,0,0,0,3,2,0,0,0,0,3,21,9,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.0,13.0,0.8692166666666666,1.4212,-1.09,2.19
59,0,0,0,1,0,0,0,3,2,0,0,0,0,3,21,8,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.0,6.0,0.9248833333333332,1.5086333333333333,0.45,2.29
60,0,0,0,1,0,0,0,3,2,0,0,0,0,3,21,7,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,89.1,4.0,-0.042325,0.8607666666666666,-0.47,2.48
61,0,0,1,0,0,0,0,3,2,0,0,0,0,3,21,6,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.1,13.0,0.9652416666666668,1.2907666666666668,-1.38,2.56
62,0,0,0,1,0,0,0,2,2,0,0,0,0,3,21,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.0,14.0,1.2783666666666669,0.5884333333333333,1.78,2.28
63,1,0,0,0,0,0,0,1,2,0,0,0,0,3,21,4,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.0,2.0,1.1920833333333332,1.4957333333333331,-0.05,3.13
64,0,0,0,1,0,0,0,1,1,0,0,0,0,3,21,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.9,13.0,0.9944666666666668,1.4670666666666667,-1.08,1.98
65,0,0,0,1,0,0,0,0,1,0,0,0,0,3,21,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,7.0,1.1169333333333331,1.604666666666667,-0.57,1.56
66,0,0,0,1,0,0,0,0,0,0,0,0,0,3,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
67,0,0,0,1,0,0,0,3,2,0,0,1,2,2,17,6,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,88.9,12.0,0.216525,0.8349666666666666,1.47,3.11
68,0,0,1,0,0,0,0,2,2,0,0,1,2,2,17,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,92.5,6.0,0.6883,1.4670666666666667,0.4,2.11
69,0,0,0,1,0,0,0,2,1,0,0,1,2,2,17,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,2.0,0.7871083333333333,1.4556,-0.24,2.91
70,0,0,0,1,0,0,0,2,0,0,0,1,2,2,17,3,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,86.2,14.0,1.4704166666666667,0.5755333333333332,1.32,2.39
71,1,0,0,0,0,0,0,1,0,0,0,1,2,2,17,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.5,12.0,1.29785,0.6543666666666667,1.32,2.7
72,0,0,0,0,1,0,0,0,0,0,0,1,2,2,17,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,1,0,0,0,0,1,1,0,0,0,2,2,16,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.3,13.0,0.16225,0.6959333333333332,-1.46,1.04
74,0,0,0,0,1,0,0,0,1,0,0,0,2,2,16,2,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.9,7.0,0.5491333333333333,1.834,-0.67,1.45
75,0,0,0,1,0,0,0,0,0,0,0,0,2,2,16,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
76,0,0,0,1,0,0,0,0,2,0,0,0,1,2,15,4,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.3,13.0,-0.6407416666666667,-0.6972666666666666,-0.39,0.73
77,0,1,0,0,0,0,0,0,2,0,0,0,1,2,15,3,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,93.9,11.0,1.06405,1.6491,-1.39,2.85
78,0,0,0,1,0,0,0,0,1,0,0,0,1,2,15,2,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,94.4,5.0,1.1572916666666668,1.6648666666666667,-0.27,2.32
79,0,0,0,1,0,0,0,0,0,0,0,0,1,2,15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0,0,1,0,0,0,2,2,0,0,0,0,2,14,5,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.4,6.0,0.7871083333333333,1.475666666666667,0.62,2.41
81,0,0,0,1,0,0,0,2,1,0,0,0,0,2,14,4,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.4,11.0,0.1608583333333333,0.9066333333333332,-1.19,2.76
82,0,0,1,0,0,0,0,2,0,0,0,0,0,2,14,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.4,14.0,1.583141666666667,1.1288,0.97,1.12
83,0,0,0,0,1,0,0,1,0,0,0,0,0,2,14,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.5,11.0,-0.743725,-0.40486666666666654,-0.17,3.58
84,0,1,0,0,0,0,0,0,0,0,0,0,0,2,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,0,0,0,1,0,0,0,3,1,0,1,0,0,2,13,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,90.6,2.0,0.42249166666666654,0.7762,0.06,3.64
86,0,0,1,0,0,0,0,2,1,0,1,0,0,2,13,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.6,11.0,0.1733833333333333,1.233433333333333,-1.1,3.4
87,0,0,1,0,0,0,0,1,1,0,1,0,0,2,13,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.1,6.0,0.9081833333333332,1.3882333333333332,0.48,2.55
88,0,0,0,1,0,0,0,1,0,0,0,1,0,2,13,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.6,12.0,1.5636583333333332,1.0700333333333332,2.56,3.76
89,0,0,0,0,1,0,0,0,0,0,0,1,0,2,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
90,0,0,0,0,1,0,0,1,1,0,0,0,0,2,12,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,91.8,14.0,1.2950666666666668,1.0041,1.27,2.1
91,0,0,0,0,1,0,0,0,1,0,0,0,0,2,12,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.2,8.0,0.7912833333333331,1.6605666666666667,0.13,1.58
92,0,0,0,1,0,0,0,0,0,0,0,0,0,2,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
93,0,0,0,1,0,0,0,1,2,0,0,0,2,1,8,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,77.4,13.0,-0.70615,-0.488,-1.77,-0.03
94,0,1,0,0,0,0,0,0,2,0,0,0,2,1,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,91.1,13.0,0.21791666666666665,1.048533333333333,-1.13,1.64
95,0,0,0,1,0,0,0,0,1,0,0,0,2,1,8,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,76.1,4.0,-0.4709583333333332,-0.5224,-0.45,2.4
96,0,1,0,0,0,0,0,0,0,0,0,0,2,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,0,0,1,0,0,1,0,1,1,1,0,0,1,1,7,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,93.6,7.0,0.942975,1.5616666666666668,-0.8,2.0
98,0,0,0,1,0,1,0,1,0,1,0,0,1,1,7,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,92.2,13.0,1.3757833333333331,0.7260333333333332,-0.3,0.9
99,0,0,0,0,1,1,0,0,0,1,0,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
100,1,0,0,0,0,0,0,3,2,0,1,0,0,1,6,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.6,14.0,0.8121583333333333,1.2936333333333332,2.02,2.49
101,0,0,0,1,0,0,0,2,2,0,1,0,0,1,6,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,90.1,13.0,0.2930666666666666,0.888,-0.89,1.74
102,0,0,0,0,1,0,0,2,2,0,1,0,0,1,6,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,94.1,13.0,0.6326333333333332,1.5229666666666668,-1.53,2.42
103,0,0,0,1,0,0,0,1,2,0,0,1,0,1,6,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.8,6.0,0.859475,1.748,0.79,2.46
104,0,0,0,1,0,0,0,1,1,0,0,1,0,1,6,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,92.3,14.0,0.8887,1.6448,1.15,2.22
105,0,0,0,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.0,5.0,0.6785583333333332,1.6147,-0.22,2.77
106,0,0,0,1,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
107,0,1,0,0,0,0,0,1,2,0,0,0,0,1,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,93.0,14.0,1.0877083333333333,1.3581333333333332,1.95,1.99
108,0,0,0,0,1,0,0,0,2,0,0,0,0,1,5,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.0,4.0,0.16225,0.8364,-0.6,2.52
109,0,0,1,0,0,0,0,0,1,0,0,0,0,1,5,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,92.4,7.0,0.8664333333333331,1.3739,-0.51,1.89
110,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
111,0,1,0,0,0,0,1,3,2,0,0,1,2,7,51,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,14.0,-1.161225,-0.3074,0.516,1.277
112,0,1,0,0,0,0,1,2,2,0,0,1,2,7,51,5,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.4,14.0,0.517125,1.8225333333333331,1.905,1.943
113,0,0,0,1,0,0,1,1,2,0,0,1,2,7,51,4,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,90.9,1.0,-0.050675,1.2148,-0.566,3.277
114,0,0,1,0,0,0,1,1,1,0,0,1,2,7,51,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,90.9,13.0,-0.06459166666666666,1.2864666666666669,-2.148,1.53
115,0,0,0,1,0,0,1,0,1,0,0,1,2,7,51,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,91.9,6.0,0.8775666666666666,1.216233333333333,0.721,2.02
116,0,0,0,0,1,0,1,0,0,0,0,1,2,7,51,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
117,0,0,0,1,0,0,1,2,2,0,0,0,2,7,50,6,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,74.3,14.0,-1.0206666666666664,-0.4865666666666666,1.688,0.766
118,0,1,0,0,0,0,1,1,2,0,0,0,2,7,50,5,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,75.4,6.0,-0.944125,-0.03076666666666666,0.782,2.52
119,0,1,0,0,0,0,1,1,2,0,0,0,2,7,50,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.9,13.0,0.05230833333333332,1.4498666666666669,-1.162,1.71
120,0,0,0,1,0,0,1,1,1,0,0,0,2,7,50,3,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.9,9.0,0.358475,1.5674,0.769,2.122
121,0,0,0,1,0,0,1,1,0,0,0,0,2,7,50,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,93.2,14.0,0.69665,1.6663,0.892,1.561
122,0,0,0,1,0,0,1,0,0,0,0,0,2,7,50,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,0,0,0,0,1,1,1,1,0,0,0,0,1,7,49,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.7,14.0,0.9861166666666668,1.0284666666666664,0.904,2.205
124,0,0,0,0,1,1,1,0,0,0,0,0,1,7,49,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,0,0,1,0,0,1,1,2,0,0,0,0,7,48,4,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,91.9,2.0,0.6521166666666666,1.4599,0.138,3.279
126,0,0,0,1,0,0,1,1,1,0,0,0,0,7,48,3,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,84.2,14.0,1.328466666666667,0.6113666666666666,1.101,1.048
127,1,0,0,0,0,0,1,0,1,0,0,0,0,7,48,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,71.7,9.0,-0.5976,-0.5955,0.395,1.601
128,0,1,0,0,0,0,1,0,0,0,0,0,0,7,48,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,1,0,0,0,0,0,1,1,1,1,0,0,2,6,41,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,89.9,13.0,-0.1661833333333333,1.2348666666666663,-2.483,2.402
130,0,0,1,0,0,0,1,0,1,1,0,0,2,6,41,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,92.2,4.0,0.5366083333333332,1.4613333333333332,-0.5,2.422
131,0,0,0,1,0,0,1,0,0,1,0,0,2,6,41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132,0,0,1,0,0,1,1,0,0,0,1,1,0,6,40,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,0,0,0,1,0,0,1,0,0,0,0,1,0,6,39,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,1,0,0,0,0,0,1,1,1,0,0,0,0,6,38,3,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,90.8,9.0,0.9165333333333332,1.0499666666666665,0.686,1.9
135,0,0,0,0,1,0,1,1,0,0,0,0,0,6,38,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,90.7,14.0,0.8831333333333331,0.7575666666666666,1.02,2.649
136,0,0,0,0,1,0,1,0,0,0,0,0,0,6,38,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
137,1,0,0,0,0,0,1,1,1,0,0,0,2,5,31,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,91.5,14.0,1.1392,0.9955,1.072,2.32
