,CH,CU,FC,FF,SL,stand_L,home_team,balls,strikes,on_3b,on_2b,on_1b,outs_when_up,inning,at_bat_number,pitch_number,bat_score,fld_score,prev_CH,prev_CU,prev_FC,prev_FF,prev_SL,ball,blocked_ball,bunt_foul_tip,called_strike,foul,foul_bunt,foul_tip,hit_into_play,missed_bunt,swinging_strike,swinging_strike_blocked,release_speed,zone,pfx_x,pfx_z,plate_x,plate_z
54,0,1,0,0,0,1,0,0,0,0,0,1,1,3,22,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55,0,1,0,0,0,1,0,1,2,0,0,0,1,3,21,4,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,88.3,3.0,-0.4695666666666666,0.6242666666666666,0.677,2.813
56,0,0,1,0,0,1,0,1,1,0,0,0,1,3,21,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.4,9.0,-1.237766666666667,1.3624333333333332,0.718,1.724
57,0,0,0,1,0,1,0,0,1,0,0,0,1,3,21,2,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.5,4.0,-0.9149,0.06526666666666667,-0.726,2.392
58,1,0,0,0,0,1,0,0,0,0,0,0,1,3,21,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
59,0,0,0,1,0,0,0,1,2,0,0,0,0,3,20,4,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,14.0,-0.1661833333333333,0.3806,1.676,1.157
60,0,0,0,0,1,0,0,0,2,0,0,0,0,3,20,3,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.3,14.0,-0.050675,0.6414666666666666,1.363,1.553
61,0,0,0,0,1,0,0,0,1,0,0,0,0,3,20,2,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,92.4,5.0,-1.55785,1.6175666666666668,-0.061,2.594
62,0,0,0,1,0,0,0,0,0,0,0,0,0,3,20,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
63,0,0,0,1,0,0,0,3,2,0,1,0,2,2,13,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,96.0,14.0,-0.9162916666666666,1.7938666666666667,2.218,1.991
64,0,0,0,1,0,0,0,2,2,0,1,0,2,2,13,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.8,14.0,0.2596666666666666,0.3247,1.19,1.745
65,0,0,0,0,1,0,0,2,1,0,1,0,2,2,13,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.8,14.0,0.3487333333333333,0.4250333333333333,1.154,1.2
66,0,0,0,0,1,0,0,1,1,0,1,0,2,2,13,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.0,2.0,-1.3435333333333332,1.6175666666666668,-0.185,3.261
67,0,0,0,1,0,0,0,1,0,0,1,0,2,2,13,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.7,14.0,-1.4604333333333333,0.1054,0.48,0.696
68,1,0,0,0,0,0,0,0,0,0,1,0,2,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
69,0,0,0,0,1,0,0,1,2,0,1,0,1,2,12,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,95.6,14.0,-1.069375,1.7465666666666668,0.971,2.354
70,0,0,0,1,0,0,0,1,1,0,1,0,1,2,12,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,85.8,14.0,0.22626666666666664,0.4666,1.097,0.528
71,0,0,0,0,1,0,0,0,1,0,1,0,1,2,12,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85.2,14.0,-0.1286083333333333,0.5139,0.877,2.09
72,0,0,0,0,1,0,0,0,0,0,1,0,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0,0,0,1,0,0,0,1,0,0,0,1,0,2,11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.4,14.0,-1.0095333333333332,1.5602333333333331,1.081,2.198
74,0,0,0,1,0,0,0,0,0,0,0,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
75,0,0,0,1,0,1,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.3,14.0,-0.9246416666666664,1.792433333333333,0.902,1.405
76,0,0,0,1,0,1,0,0,1,0,1,1,2,1,5,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,87.8,9.0,-0.2872583333333333,0.3562333333333333,0.692,1.849
77,0,0,0,0,1,1,0,0,0,0,1,1,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
78,0,0,0,1,0,1,0,0,1,0,0,1,2,1,4,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,93.8,8.0,-1.253075,1.4670666666666667,-0.201,1.945
79,0,0,0,1,0,1,0,0,0,0,0,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
80,0,0,0,1,0,0,0,2,1,0,0,0,2,1,3,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,84.7,14.0,0.041175,0.1455333333333333,2.093,1.763
81,0,0,0,0,1,0,0,1,1,0,0,0,2,1,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,84.3,5.0,0.013341666666666665,0.36053333333333326,-0.124,2.752
82,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,92.5,14.0,-1.3588416666666667,1.6075333333333333,0.939,1.788
83,0,0,0,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
84,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,93.6,14.0,-1.0707666666666664,1.5860333333333332,0.182,0.801
85,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
86,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.8,2.0,-1.428425,1.4255,-0.273,3.077
87,0,0,0,1,0,1,0,1,2,0,0,0,0,1,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.5,12.0,-1.1125166666666664,1.8024666666666669,0.643,3.899
88,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85.1,14.0,-1.5105333333333333,0.7418,0.005,0.8
89,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.0,12.0,-0.150875,0.8794,0.899,2.483
90,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,92.1,9.0,-1.4214666666666669,1.4986,0.654,1.715
91,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
92,0,0,0,0,1,0,0,3,2,0,1,0,2,6,42,6,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,88.5,14.0,-0.45565,0.2,1.042,0.045
93,0,0,1,0,0,0,0,2,2,0,1,0,2,6,42,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.5,12.0,-1.3268333333333333,1.4728,1.271,2.748
94,0,0,0,1,0,0,0,1,2,0,1,0,2,6,42,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,87.2,9.0,-0.05763333333333333,0.4623,0.774,2.002
95,0,0,0,0,1,0,0,1,1,0,1,0,2,6,42,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.6,14.0,-1.4813083333333332,1.3696,0.492,1.326
96,0,0,0,1,0,0,0,0,1,0,1,0,2,6,42,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.1,6.0,-1.303175,1.5860333333333332,0.811,2.587
97,0,0,0,1,0,0,0,0,0,0,0,1,2,6,42,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
98,0,0,0,0,1,0,0,1,1,0,0,0,2,6,41,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.5,14.0,-1.19045,1.5172333333333332,0.964,1.183
99,0,0,0,1,0,0,0,0,1,0,0,0,2,6,41,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.8,14.0,-0.0019666666666666665,0.5798333333333332,0.481,1.332
100,0,0,0,0,1,0,0,0,0,0,0,0,2,6,41,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
101,0,0,0,0,1,0,0,0,2,0,0,0,1,6,40,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,85.4,14.0,-0.16479166666666664,0.3419,0.217,0.368
102,0,0,0,0,1,0,0,0,1,0,0,0,1,6,40,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.0,14.0,-0.06876666666666666,0.5913,0.865,0.742
103,0,0,0,0,1,0,0,0,0,0,0,0,1,6,40,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
104,0,0,0,0,1,0,0,0,1,0,0,0,0,6,39,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,4.0,-1.3254416666666669,1.181833333333333,-0.682,2.968
105,0,0,0,1,0,0,0,0,0,0,0,0,0,6,39,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
106,1,0,0,0,0,0,0,2,2,0,0,1,2,5,35,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,84.0,13.0,-1.2475083333333332,-0.0795,-1.845,1.025
107,1,0,0,0,0,0,0,1,2,0,0,1,2,5,35,5,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,94.7,6.0,-1.0331916666666665,1.5487666666666668,0.63,2.411
108,0,0,0,1,0,0,0,1,2,0,0,1,2,5,35,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.5,13.0,-0.17175,0.3763,-0.317,1.098
109,0,0,0,0,1,0,0,0,2,0,0,1,2,5,35,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,86.0,14.0,-0.14809166666666665,0.7977,0.597,1.079
110,0,0,0,0,1,0,0,0,1,0,0,1,2,5,35,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,84.5,14.0,0.20956666666666665,0.4107,0.544,1.268
111,0,0,0,0,1,0,0,0,0,0,0,1,2,5,35,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
112,0,0,0,1,0,0,0,3,0,0,0,0,2,5,34,4,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.3,14.0,-0.226025,0.4623,1.071,2.432
113,0,0,0,0,1,0,0,2,0,0,0,0,2,5,34,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.6,14.0,-0.977525,1.6247333333333331,1.254,1.792
114,0,0,0,1,0,0,0,1,0,0,0,0,2,5,34,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,14.0,-1.1208666666666665,1.5946333333333331,1.075,2.214
115,0,0,0,1,0,0,0,0,0,0,0,0,2,5,34,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
116,1,0,0,0,0,1,0,3,2,0,0,0,1,5,33,6,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,95.1,6.0,-1.299,1.5860333333333332,0.315,2.407
117,0,0,0,1,0,1,0,3,1,0,0,0,1,5,33,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,86.3,11.0,-0.11469166666666665,0.4408,-1.111,2.719
118,0,0,0,0,1,1,0,2,1,0,0,0,1,5,33,4,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86.1,13.0,-1.6385666666666667,0.15556666666666666,-1.424,1.576
119,1,0,0,0,0,1,0,1,1,0,0,0,1,5,33,3,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,6.0,-0.9970083333333332,1.3739,0.406,2.43
120,0,0,0,1,0,1,0,1,0,0,0,0,1,5,33,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,85.6,11.0,-0.10495,0.2215,-2.388,4.105
121,0,0,0,0,1,1,0,0,0,0,0,0,1,5,33,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
122,1,0,0,0,0,0,0,0,2,0,0,0,0,5,32,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.7,13.0,-1.4548666666666668,0.4408,-0.874,1.867
123,1,0,0,0,0,0,0,0,1,0,0,0,0,5,32,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.5,9.0,-1.4590416666666668,1.6706,0.421,1.929
124,0,0,0,1,0,0,0,0,0,0,0,0,0,5,32,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
125,0,1,0,0,0,1,0,1,2,0,0,0,2,4,28,4,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,94.4,7.0,-1.3644083333333332,1.1574666666666664,-0.694,1.844
126,0,0,0,1,0,1,0,1,1,0,0,0,2,4,28,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,94.8,12.0,-1.353275,1.4613333333333332,0.851,2.712
127,0,0,0,1,0,1,0,0,1,0,0,0,2,4,28,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,93.4,7.0,-1.0540666666666665,1.2965,-0.429,1.616
128,0,0,0,1,0,1,0,0,0,0,0,0,2,4,28,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
129,0,0,0,0,1,0,0,2,2,0,0,0,1,4,27,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.3,12.0,-1.0512833333333331,1.6777666666666669,1.624,2.725
130,0,0,0,1,0,0,0,1,2,0,0,0,1,4,27,4,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.0,8.0,0.62985,-0.6399333333333332,0.037,1.709
131,0,1,0,0,0,0,0,1,1,0,0,0,1,4,27,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,95.1,12.0,-1.4270333333333332,1.3251666666666668,1.411,2.76
132,0,0,0,1,0,0,0,0,1,0,0,0,1,4,27,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,84.5,9.0,0.03978333333333332,0.4694666666666666,0.299,1.685
133,0,0,0,0,1,0,0,0,0,0,0,0,1,4,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
134,0,0,0,0,1,0,0,0,2,0,0,0,0,4,26,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,76.5,5.0,0.3487333333333333,-0.4507333333333333,0.032,2.17
